Year,MSFT,TSLA,XOM,jnj,jpm,fb,goog,t,aapl,amzn
2021,2429000000000.00,1029000000000.00,257780000000.00,422220000000.00,467780000000.00,853550000000.00,1859000000000.00,167520000000.00,2671000000000.00,1719000000000.00
2020,1681000000000.00,668900000000.00,174280000000.00,414300000000.00,387330000000.00,778030000000.00,1185000000000.00,204940000000.00,2255000000000.00,1634000000000.00
2019,1200000000000.00,75710000000.00,295440000000.00,384000000000.00,429910000000.00,585370000000.00,921130000000.00,283500000000.00,1287000000000.00,920220000000.00
2018,780360000000.00,57440000000.00,288920000000.00,343570000000.00,319780000000.00,374130000000.00,723550000000.00,207810000000.00,746070000000.00,737460000000.00
2017,659900000000.00,52320000000.00,354390000000.00,375360000000.00,371050000000.00,512750000000.00,729450000000.00,238680000000.00,860880000000.00,563530000000.00
2016,483160000000.00,34420000000.00,374280000000.00,313430000000.00,308760000000.00,331590000000.00,539060000000.00,261170000000.00,608960000000.00,356310000000.00
2015,439670000000.00,31540000000.00,323960000000.00,284220000000.00,241890000000.00,296600000000.00,528160000000.00,211440000000.00,583610000000.00,318340000000.00
2014,381720000000.00,27950000000.00,388380000000.00,291040000000.00,232470000000.00,216730000000.00,359500000000.00,174220000000.00,643120000000.00,144310000000.00
